dc jun 12 12:25:14 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
prn	75186	 -19566	47370	47382	26
cnjcoo	8545	 59	3718	4768	0.7
adv	630	 -246	276	600	39
abbr	113	 5	99	9	4.43
det	41	 10	31	0	24.4
ij	36	 4	32	0	11.12
guio	2	 1	0	1	50
cm	1	 1	0	0	100
vbser	0	 0	0	0	100
vbmod	0	 0	0	0	100
vblex	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
pr	0	 0	0	0	100
num	0	 0	0	0	100
np	0	 0	0	0	100
n	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cnjadv	0	 0	0	0	100
adj	0	 0	0	0	100
===============================================
