Thu Jun 13 16:25:55 EDT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
v><tv	3742332	2301024	1257300	184008	61.49
postadv	2547752	1835241	712511	0	72.04
v><iv	1842815	1117580	619125	106110	60.65
cnjcoo	636938	611747	25191	0	96.04
vaux	397578	75090	265228	57260	18.89
rel	0	0	0	0	
pron	0	0	0	0	
prn	0	0	0	0	
num	0	0	0	0	
np	0	0	0	0	
n	0	0	0	0	
ij	0	0	0	0	
guio	0	0	0	0	
det	0	0	0	0	
cnjsub	0	0	0	0	
cnjadv	0	0	0	0	
cm	0	0	0	0	
adv	0	0	0	0	
adj	0	0	0	0	
abbr	0	0	0	0	
===============================================
