
Fri 13 Nov 2020 03:26:16 PM EST
===============================================
POS	Total	Clean	With @	With #	Clean %
num	34332798	11643534	4291600	18397664	33.92
cnjcoo	3392963	1172435	489248	1731280	34.56
prn	3021908	1263268	1094238	664402	41.81
adj	740127	738612	0	1515	99.79
n	631948	244719	246620	140609	38.73
post	465300	50610	81345	333345	10.88
adv	90	9	0	81	10
det	56	42	14	0	75
cnjsub	8	6	2	0	75
vaux	0	0	0	0	100
v	0	0	0	0	100
np	0	0	0	0	100
ij	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
