
Mon 16 Nov 2020 01:28:11 AM EST
===============================================
POS	Total	Clean	With @	With #	Clean %
num	30041198	11643534	0	18397664	38.76
cnjcoo	2903892	1172435	0	1731457	40.38
prn	1929617	1263268	0	666349	65.47
adj	740127	738612	0	1515	99.79
n	740031	522784	0	217247	70.65
post	400829	62684	0	338145	15.64
adv	90	9	0	81	10
det	42	42	0	0	100
cnjsub	6	6	0	0	100
vaux	0	0	0	0	100
v	0	0	0	0	100
np	0	0	0	0	100
ij	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
